time,lat,long,ped_injured,ped_killed,cyclist_injured,cyclist_killed
10:55,40.7555046,-73.9680671,0,0,1,0
19:00,40.7257771,-73.9866041,0,0,1,0
19:00,40.7701196,-73.9574027,0,0,1,0
22:36,40.7329280,-74.0000649,0,0,1,0
13:00,40.7174502,-74.0035316,0,0,1,0
18:00,40.7647319,-73.9663588,0,0,1,0
19:15,40.7733356,-73.9550538,0,0,1,0
13:20,40.7234229,-73.9996104,0,0,1,0
16:50,40.7151584,-74.0021139,0,0,1,0
17:45,40.7534818,-73.9808885,0,0,1,0
21:15,40.7250066,-73.9993434,0,0,1,0
17:55,40.7988329,-73.9520171,0,0,1,0
22:35,40.7610398,-73.9753742,0,0,1,0
13:00,40.7317065,-74.0009562,0,0,1,0
9:55,40.7212488,-73.9922364,0,0,1,0
19:30,40.7361648,-73.9789088,0,0,1,0
1:40,40.8156907,-73.9582947,0,0,1,0
6:35,40.7584292,-73.9926328,0,0,1,0
17:38,40.7888802,-73.9778557,0,0,1,0
12:55,40.7223853,-74.0037664,0,0,1,0
14:00,40.7271556,-74.0055454,0,0,1,0
14:00,40.8011722,-73.9614571,0,0,1,0
19:55,40.7137878,-73.9851131,0,0,1,0
9:22,40.8401945,-73.9430642,0,0,1,0
15:00,40.7656139,-73.9606907,0,0,1,0
11:42,40.8542029,-73.9317740,0,0,1,0
19:50,40.7713874,-73.9564776,0,0,1,0
10:29,40.8032165,-73.9525305,0,0,1,0
15:20,40.7029601,-74.0115051,0,0,1,0
19:00,40.7806906,-73.9465923,0,0,1,0
11:00,40.7233076,-74.0029800,0,0,1,0
11:20,40.7609285,-73.9691330,0,0,1,0
12:10,40.7269334,-73.9999170,0,0,1,0
18:00,40.8446800,-73.9388533,0,0,1,0
19:00,40.7280340,-74.0021503,0,0,1,0
15:00,40.7516577,-73.9901323,0,0,1,0
23:25,40.7056229,-74.0067663,0,0,1,0
2:40,40.7429104,-73.9928041,0,0,1,0
15:30,40.7510810,-73.9868516,0,0,1,0
20:00,40.7826332,-73.9511983,0,0,1,0
19:00,40.7710240,-73.9536474,0,0,1,0
11:45,40.7528926,-73.9873096,0,0,1,0
19:35,40.8057259,-73.9544143,0,0,1,0
20:00,40.7278460,-73.9822272,0,0,1,0
12:15,40.7134676,-73.9985824,0,0,1,0
12:50,40.7199725,-73.9928968,0,0,1,0
22:40,40.8004380,-73.9657123,0,0,1,0
17:00,40.7278460,-73.9822272,0,0,1,0
14:00,40.7172800,-73.9954294,0,0,1,0
17:30,40.8645253,-73.9266187,0,0,1,0
15:15,40.7401843,-73.9863630,0,0,1,0
19:00,40.7667145,-73.9828775,0,0,1,0
22:17,40.7381292,-74.0020316,0,0,1,0
22:20,40.7460363,-73.9885921,0,0,1,0
15:44,40.8655357,-73.9272684,0,0,1,0
21:25,40.7521167,-73.9755580,0,0,1,0
22:20,40.7961128,-73.9455579,0,0,1,0
18:45,40.7496708,-73.9952973,0,0,1,0
21:10,40.8055091,-73.9620072,0,0,1,0
22:29,40.8178464,-73.9418441,0,0,1,0
8:58,40.7388307,-73.9831481,0,0,1,0
12:10,40.7452427,-73.9847921,0,0,1,0
16:14,40.7656758,-73.9762353,0,0,1,0
17:05,40.7876927,-73.9414769,0,0,1,0
0:30,40.7457274,-73.9781227,0,0,1,0
5:20,40.7429104,-73.9928041,0,0,1,0
9:08,40.8202554,-73.9456140,0,0,1,0
0:05,40.7678891,-73.9815125,0,0,1,0
23:30,40.7397825,-73.9795031,0,0,1,0
0:30,40.7936059,-73.9495073,0,0,1,0
11:25,40.7993065,-73.9432328,0,0,1,0
14:40,40.7394976,-73.9826643,0,0,1,0
15:10,40.7429104,-73.9928041,0,0,1,0
17:40,40.7440332,-74.0031180,0,0,1,0
19:12,40.7672901,-73.9666066,0,0,1,0
19:29,40.7629663,-73.9739693,0,0,1,0
15:17,40.7730328,-73.9821971,0,0,1,0
18:30,40.8252325,-73.9476044,0,0,1,0
13:15,40.7497339,-73.9740683,0,0,1,0
13:36,40.7871634,-73.9716812,0,0,1,0
20:52,40.7765304,-73.9884280,0,0,1,0
19:40,40.8089583,-73.9404033,0,0,1,0
17:21,40.7346179,-73.9862126,0,0,1,0
11:30,40.7514468,-74.0014293,0,0,1,0
17:25,40.7580218,-73.9817932,0,0,1,0
19:50,40.7346179,-73.9862126,0,0,1,0
13:52,40.7564889,-73.9977585,0,0,1,0
18:48,40.7400230,-74.0052902,0,0,1,0
20:00,40.7310195,-73.9859102,0,0,1,0
16:42,40.7365615,-73.9890159,0,0,1,0
20:30,40.7627399,-73.9596960,0,0,1,0
21:20,40.8472111,-73.9397799,0,0,1,0
14:00,40.7051478,-74.0099834,0,0,1,0
14:00,40.7567703,-73.9827104,0,0,1,0
15:40,40.7246917,-73.9784146,0,0,1,0
15:30,40.7583082,-73.9629257,0,0,1,0
14:05,40.7671845,-73.9624695,0,0,1,0
12:25,40.7570751,-73.9698495,0,0,1,0
18:39,40.7890514,-73.9703009,0,0,1,0
14:35,40.7069402,-74.0090062,0,0,1,0
22:10,40.7839338,-73.9442245,0,0,1,0
2:30,40.7094979,-74.0138904,0,0,1,0
17:17,40.7429104,-73.9928041,0,0,1,0
22:30,40.7749285,-73.9507996,0,0,1,0
22:53,40.7428535,-73.9772070,0,0,1,0
21:00,40.7152372,-74.0133794,0,0,1,0
19:10,40.7263924,-73.9917957,0,0,1,0
11:45,40.7269334,-73.9999170,0,0,1,0
13:40,40.7502418,-73.9985960,0,0,1,0
18:40,40.7960032,-73.9354092,0,0,1,0
21:00,40.7313511,-73.9825546,0,0,1,0
10:30,40.7134676,-73.9985824,0,0,1,0
21:00,40.7647907,-73.9842822,0,0,1,0
3:10,40.8531997,-73.9341933,0,0,1,0
9:20,40.8113313,-73.9640197,0,0,2,0
0:05,40.7488862,-73.9758407,0,0,1,0
16:20,40.8077723,-73.9454833,0,0,1,0
14:00,40.7640329,-73.9824702,0,0,1,0
18:00,40.7131354,-74.0040581,0,0,1,0
15:30,40.7986223,-73.9416189,0,0,1,0
22:04,40.7293696,-73.9839983,0,0,1,0
15:54,40.7634847,-73.9889465,0,0,1,0
16:30,40.7187759,-73.9956999,0,0,1,0
13:30,40.7428118,-73.9965789,0,0,1,0
14:30,40.7420890,-73.9849769,0,0,1,0
19:01,40.8197705,-73.9367193,0,0,1,0
23:50,40.7323478,-73.9849394,0,0,1,0
21:50,40.7658813,-73.9946319,0,0,1,0
16:40,40.7447605,-73.9951533,0,0,1,0
19:01,40.7547827,-73.9799352,0,0,1,0
2:15,40.7439442,-73.9836267,0,0,1,0
10:22,40.7202352,-73.9844767,0,0,1,0
21:30,40.7965557,-73.9367378,0,0,1,0
19:14,40.7507747,-73.9765366,0,0,1,0
22:00,40.7621060,-73.9601368,0,0,1,0
14:20,40.8088545,-73.9362601,0,0,1,0
14:55,40.7915708,-73.9467714,0,0,1,0
17:13,40.7540989,-73.9783329,0,0,1,0
20:30,40.7284761,-73.9756966,0,0,1,0
22:02,40.7876856,-73.9750141,0,0,1,0
16:11,40.7508437,-73.9786082,0,0,1,0
11:30,40.7986223,-73.9416189,0,0,1,0
17:25,40.7265271,-73.9958437,0,0,1,0
20:35,40.7340942,-74.0084903,0,0,1,0
11:50,40.7570075,-73.9638721,0,0,1,0
22:00,40.7784761,-73.9854489,0,0,1,0
20:20,40.7353048,-74.0049326,0,0,1,0
9:00,40.7340340,-73.9950494,0,0,1,0
21:03,40.7407326,-73.9817618,0,0,1,0
14:27,40.7813162,-73.9461296,0,0,1,0
16:30,40.7491025,-73.9920058,0,0,1,0
18:55,40.7254320,-73.9967710,0,0,1,0
19:45,40.7293696,-73.9839983,0,0,1,0
18:00,40.7364652,-73.9869628,0,0,1,0
12:35,40.7583292,-73.9689357,0,0,1,0
13:00,40.7647907,-73.9842822,0,0,1,0
21:00,40.8509074,-73.9382837,0,0,1,0
18:20,40.7597301,-73.9916833,0,0,1,0
19:15,40.7700733,-73.9513989,0,0,1,0
20:29,40.7422352,-73.9932914,0,0,1,0
11:30,40.7601164,-73.9848356,0,0,1,0
16:05,40.7454414,-73.9753944,0,0,1,0
20:20,40.8277760,-73.9457487,0,0,1,0
7:25,40.7597856,-73.9762880,0,0,1,0
12:30,40.7434507,-73.9881920,0,0,1,0
13:20,40.7571447,-73.9935606,0,0,1,0
10:15,40.8018007,-73.9610774,0,0,1,0
18:45,40.7540925,-73.9920774,0,0,1,0
17:10,40.7788219,-73.9539850,0,0,1,0
18:47,40.7155838,-74.0030301,0,0,1,0
13:30,40.7158555,-73.9949534,0,0,1,0
18:09,40.7153567,-73.9780389,0,0,1,0
18:31,40.7528008,-73.9792862,0,0,1,0
18:31,40.7528008,-73.9792862,0,0,1,0
19:05,40.7548409,-73.9841185,0,0,1,0
7:10,40.7206259,-73.9949711,0,0,1,0
20:50,40.7518617,-73.9770343,0,0,1,0
20:55,40.7158555,-73.9949534,0,0,1,0
8:50,40.7202352,-73.9844767,0,0,1,0
20:15,40.8410516,-73.9446790,0,0,1,0
0:29,40.8327659,-73.9458242,0,0,1,0
12:00,40.7961577,-73.9476454,0,0,1,0
18:30,40.8050573,-73.9390342,0,0,1,0
19:35,40.7857344,-73.9764412,0,0,1,0
14:30,40.7711045,-73.9638248,0,0,1,0
5:52,40.7203211,-73.9940403,0,0,1,0
19:00,40.7428118,-73.9965789,0,0,1,0
14:00,40.8453697,-73.9405189,0,0,1,0
17:00,40.7704239,-73.9643197,0,0,1,0
17:20,40.7914677,-73.9741062,0,0,1,0
18:52,40.7642144,-73.9709581,0,0,1,0
13:50,40.8077723,-73.9454833,0,0,1,0
16:45,40.7656758,-73.9762353,0,0,1,0
17:00,40.7630248,-73.9781387,0,0,1,0
19:44,40.7163024,-74.0109663,0,0,1,0
20:15,40.8067067,-73.9648494,0,0,1,0
21:04,40.7896243,-73.9400667,0,0,1,0
21:35,40.7971492,-73.9736525,0,0,1,0
11:05,40.7339788,-73.9909432,0,0,1,0
15:30,40.7453835,-73.9947093,0,0,1,0
0:17,40.7688910,-73.9820935,0,0,1,0
10:00,40.7236497,-73.9852841,0,0,1,0
11:00,40.7466818,-73.9744953,0,0,1,0
13:45,40.7333917,-74.0042758,0,0,1,0
16:30,40.8493212,-73.9337309,0,0,1,0
16:35,40.7416452,-74.0048609,0,0,1,0
20:28,40.8236470,-73.9438444,0,0,1,0
19:35,40.7076833,-74.0156791,0,0,1,0
20:40,40.7307234,-73.9890530,0,0,1,0
21:30,40.7941774,-73.9448660,0,0,1,0
0:30,40.7616592,-73.9865607,0,0,1,0
14:52,40.7332923,-73.9871799,0,0,1,0
15:53,40.7534818,-73.9808885,0,0,1,0
17:40,40.7295792,-73.9932602,0,0,1,0
18:30,40.7720212,-73.9560151,0,0,1,0
18:55,40.7629663,-73.9739693,0,0,1,0
20:11,40.7794930,-73.9577000,0,0,1,0
20:35,40.7322527,-73.9963521,0,0,1,0
10:45,40.7307234,-73.9890530,0,0,1,0
14:51,40.7858819,-73.9488270,0,0,1,0
21:40,40.7440085,-73.9994226,0,0,1,0
12:40,40.7125314,-74.0076652,0,0,1,0
17:15,40.7672901,-73.9666066,0,0,1,0
11:00,40.7256460,-73.9937584,0,0,1,0
13:11,40.7528955,-73.9892442,0,0,1,0
14:10,40.7585332,-73.9888427,0,0,1,0
15:10,40.7722094,-73.9821793,0,0,1,0
15:35,40.7207095,-73.9813092,0,0,1,0
16:11,40.7812659,-73.9759806,0,0,1,0
9:30,40.7119057,-74.0060347,0,0,1,0
